id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
184,53014.48,CO-0,CO-3,3814.63,1627.54,47523.155,659,CA-29,IT-8,CO-12,35539.36682,CA-8,CL-8,AU-5,TA-0
185,47736.02,CO-7,CO-1A,10342.22,1128.48,23904.418,931,CA-2C,IT-1C,CO-10,26618.53018,CA-4,CL-0,AU-E,TA-1
186,47515.82,CO-7,CO-28,11773.61,NA,29008.31,878,CA-15,IT-A,CO-2C,6980.84267,CA-20,CL-6,AU-1C,TA-4
187,59428.23,CO-1,CO-E,15641.71,1566.15,NA,938,CA-2A,IT-18,CO-C,30659.89781,CA-A,CL-6,AU-1F,TA-1
188,48554.62,CO-2,CO-9,14275.33,NA,25288.315,565,CA-2D,IT-2C,CO-19,39597.75581,CA-13,CL-7,AU-1E,TA-3
189,65696.76,CO-5,CO-B,15816.71,NA,NA,692,CA-28,IT-21,CO-2,34408.13595,CA-20,CL-F,AU-10,TA-4
190,55418.55,CO-5,CO-24,10112.6,1127.27,50792.832,713,CA-1B,IT-7,CO-25,19553.59774,CA-E,CL-6,AU-A,TA-1
191,33113.59,CO-1,CO-8,6695.07,1313.42,NA,819,CA-17,IT-4,CO-1B,22039.01431,CA-1F,CL-D,AU-F,TA-2
192,48702.86,CO-6,CO-5,14993.35,1091.31,3163.192,958,CA-1,IT-9,CO-14,32696.86083,CA-0,CL-3,AU-13,TA-1
193,60526.48,CO-8,CO-9,2647.31,957.5,NA,498,CA-D,IT-19,CO-22,48198.14596,CA-6,CL-0,AU-11,TA-3
194,47702.39,CO-6,CO-16,10262.09,NA,24367.69,673,CA-19,IT-14,CO-5,32005.54654,CA-12,CL-3,AU-F,TA-3
195,68857.5,CO-7,CO-25,16921.71,1059.59,42938.25,848,CA-2C,IT-F,CO-24,26779.29774,CA-1F,CL-7,AU-C,TA-4
196,44753.33,CO-6,CO-11,15662.09,1307.87,43679.409,521,CA-29,IT-17,CO-3,24140.15935,CA-8,CL-9,AU-A,TA-1
197,23187.6,CO-3,CO-29,10343.45,1427.77,9131.392,817,CA-E,IT-11,CO-E,29654.40137,CA-1F,CL-5,AU-D,TA-2
198,35055.22,CO-0,CO-9,10687.78,948.78,18454.453,560,CA-25,IT-25,CO-5,26795.74984,CA-C,CL-10,AU-C,TA-0
199,51595.51,CO-2,CO-6,12872.48,1561.88,45815.453,744,CA-1E,IT-13,CO-D,28524.49398,CA-14,CL-4,AU-3,TA-2
200,29780.12,CO-3,CO-10,8429.34,925.5,32746.696,489,CA-F,IT-7,CO-11,32989.4963,CA-13,CL-4,AU-A,TA-1
201,61852.08,CO-5,CO-F,11451.56,974.89,40200.966,710,CA-1F,IT-D,CO-4,23193.64577,CA-5,CL-A,AU-1A,TA-0
202,44439.81,CO-5,CO-21,1402.12,1257.64,23262.1,946,CA-1C,IT-12,CO-D,26928.22483,CA-12,CL-3,AU-21,TA-2
203,66964.99,CO-2,CO-27,7596.66,935.6,NA,691,CA-19,IT-1E,CO-21,20311.07576,CA-23,CL-8,AU-5,TA-3
204,31362.77,CO-4,CO-A,15489.39,1128.66,26962.237,661,CA-1E,IT-2C,CO-18,25645.80497,CA-A,CL-F,AU-13,TA-2
205,19583.65,CO-5,CO-2A,14475.65,NA,46684.177,430,CA-24,IT-2,CO-26,18988.14975,CA-4,CL-0,AU-11,TA-0
206,54911.11,CO-5,CO-10,4121.04,1246.79,816.809,549,CA-2C,IT-11,CO-1E,32903.12831,CA-1F,CL-10,AU-A,TA-2
207,47165.88,CO-4,CO-16,7416.83,1227.05,34742.92,784,CA-30,IT-25,CO-2A,30137.81229,CA-A,CL-B,AU-4,TA-4
208,63062.85,CO-8,CO-2D,17106.0,1195.92,28924.707,459,CA-D,IT-B,CO-2D,47987.66905,CA-1F,CL-A,AU-6,TA-4
209,33126.37,CO-1,CO-21,13712.27,977.31,41490.139,734,CA-F,IT-22,CO-16,21105.69198,CA-9,CL-2,AU-1B,TA-2
210,48508.52,CO-1,CO-24,2384.15,NA,NA,751,CA-14,IT-14,CO-13,40395.54277,CA-1,CL-7,AU-20,TA-2
211,46976.24,CO-4,CO-1D,12376.47,1385.18,38825.974,750,CA-B,IT-6,CO-0,22107.79965,CA-F,CL-3,AU-D,TA-1
212,68625.99,CO-3,CO-26,3219.82,1536.2,30694.152,697,CA-30,IT-15,CO-F,28703.72535,CA-10,CL-C,AU-A,TA-1
213,83001.11,CO-3,CO-1E,9562.1,1553.27,5879.745,446,CA-27,IT-20,CO-26,20933.84727,CA-15,CL-B,AU-21,TA-4
214,47678.36,CO-2,CO-28,3388.36,1507.06,13990.042,762,CA-11,IT-0,CO-A,38576.8815,CA-8,CL-B,AU-1C,TA-1
215,51795.75,CO-0,CO-20,12229.44,1151.0,50206.905,843,CA-2A,IT-15,CO-1B,38040.51631,CA-11,CL-6,AU-1D,TA-3
216,35114.42,CO-2,CO-12,3026.62,951.74,12884.977,514,CA-7,IT-1,CO-2A,31901.41546,CA-C,CL-C,AU-1,TA-1
217,42785.59,CO-4,CO-3,3159.35,1353.47,37389.167,664,CA-30,IT-2,CO-28,6136.08825,CA-14,CL-5,AU-3,TA-0
218,56487.91,CO-3,CO-7,6921.73,1559.37,43488.479,837,CA-4,IT-2,CO-22,25469.58801,CA-14,CL-D,AU-1A,TA-4
219,33235.45,CO-4,CO-5,10771.0,1004.0,47009.137,438,CA-1A,IT-27,CO-29,23214.67071,CA-1D,CL-7,AU-D,TA-3
220,45541.48,CO-4,CO-27,15043.05,1204.09,33318.371,622,CA-1E,IT-1,CO-5,8127.37876,CA-11,CL-1,AU-1E,TA-1
221,27754.88,CO-0,CO-1F,3284.47,929.46,8430.167,595,CA-C,IT-F,CO-2A,41861.06333,CA-11,CL-E,AU-7,TA-0
222,52890.53,CO-8,CO-21,7948.46,1183.75,14166.038,651,CA-1A,IT-5,CO-28,32179.94682,CA-D,CL-2,AU-1F,TA-3
223,27146.33,CO-8,CO-24,11473.15,1535.82,37931.458,565,CA-2E,IT-C,CO-0,30300.4449,CA-1D,CL-F,AU-6,TA-2
224,55642.56,CO-6,CO-18,4686.89,1433.86,31777.054,574,CA-16,IT-15,CO-2D,42773.72613,CA-22,CL-6,AU-15,TA-4
225,19388.64,CO-8,CO-2A,2108.61,1032.14,4756.077,536,CA-2D,IT-4,CO-14,34331.82814,CA-0,CL-6,AU-6,TA-0
226,62860.4,CO-2,CO-29,10332.1,NA,38647.36,678,CA-12,IT-17,CO-7,29566.21463,CA-8,CL-C,AU-E,TA-1
227,57942.93,CO-2,CO-16,7756.39,1003.25,31912.851,471,CA-19,IT-1,CO-A,42396.83427,CA-E,CL-A,AU-20,TA-4
228,65312.42,CO-5,CO-26,2035.3,1092.98,45679.547,875,CA-20,IT-23,CO-20,24602.21971,CA-2,CL-3,AU-F,TA-1
229,40903.41,CO-4,CO-16,13408.78,1282.28,12044.049,711,CA-6,IT-17,CO-23,20433.6705,CA-6,CL-4,AU-7,TA-4
230,50312.32,CO-0,CO-1F,12124.04,1276.36,13628.091,816,CA-15,IT-1A,CO-9,32687.93752,CA-8,CL-C,AU-15,TA-1
231,51176.13,CO-1,CO-17,6366.63,932.94,7131.074,804,CA-5,IT-8,CO-1A,33705.18865,CA-1C,CL-6,AU-11,TA-3
232,62133.8,CO-1,CO-1B,1326.7,1288.72,14211.649,464,CA-14,IT-10,CO-D,40515.36421,CA-E,CL-A,AU-15,TA-1
233,69315.38,CO-1,CO-7,5223.07,1231.21,7836.767,815,CA-17,IT-18,CO-16,26747.94315,CA-1F,CL-1,AU-F,TA-2
234,64972.34,CO-0,CO-16,6025.77,1510.94,15623.791,545,CA-2,IT-17,CO-1,24112.93134,CA-10,CL-6,AU-17,TA-0
235,54458.23,CO-5,CO-B,10039.96,1543.05,7540.397,933,CA-18,IT-0,CO-19,46548.67387,CA-1B,CL-D,AU-9,TA-4
236,25534.36,CO-1,CO-1,6964.95,1500.1,19069.45,743,CA-13,IT-17,CO-0,39335.17025,CA-2,CL-2,AU-A,TA-0
237,42755.77,CO-2,CO-2B,887.94,949.06,3321.917,711,CA-1E,IT-E,CO-D,38309.42141,CA-22,CL-4,AU-B,TA-1
238,40181.36,CO-0,CO-6,2773.37,1351.46,25403.847,850,CA-10,IT-5,CO-F,24409.74759,CA-C,CL-4,AU-16,TA-0
239,28979.93,CO-8,CO-16,6531.07,1337.9,50518.295,572,CA-15,IT-5,CO-0,52692.72469,CA-3,CL-F,AU-D,TA-4
240,44818.79,CO-7,CO-0,906.01,906.75,29849.731,520,CA-1A,IT-26,CO-6,30891.34648,CA-1C,CL-B,AU-1D,TA-2
241,43050.98,CO-4,CO-D,15187.89,1074.21,49513.303,750,CA-D,IT-A,CO-1A,29586.957,CA-F,CL-8,AU-1A,TA-3
242,30509.47,CO-0,CO-1A,15556.87,915.12,25705.09,893,CA-27,IT-2B,CO-12,25374.77235,CA-20,CL-9,AU-2,TA-0
243,62226.09,CO-2,CO-28,12038.45,1281.46,49004.474,711,CA-2F,IT-6,CO-21,28402.68445,CA-E,CL-B,AU-5,TA-1
244,66309.08,CO-8,CO-2D,11320.55,1351.48,49151.591,638,CA-1B,IT-6,CO-27,43001.54937,CA-F,CL-C,AU-20,TA-4
245,46699.65,CO-2,CO-9,888.56,951.92,5820.676,949,CA-1F,IT-15,CO-19,23934.64637,CA-8,CL-10,AU-10,TA-0
246,62669.44,CO-6,CO-B,940.68,1556.78,15373.256,446,CA-D,IT-28,CO-1,31942.00606,CA-15,CL-D,AU-16,TA-3
247,40561.22,CO-4,CO-6,9149.99,1373.69,18007.31,883,CA-2A,IT-28,CO-1B,24356.76562,CA-A,CL-E,AU-1F,TA-2
248,52330.5,CO-2,CO-1B,7525.46,1556.29,6561.428,528,CA-8,IT-19,CO-22,20329.29526,CA-20,CL-5,AU-21,TA-4
249,47406.26,CO-5,CO-21,15228.86,1366.66,15244.627,628,CA-0,IT-A,CO-2C,28535.50237,CA-1E,CL-B,AU-14,TA-4
250,39563.89,CO-1,CO-2C,6446.47,1226.22,23977.934,484,CA-19,IT-C,CO-19,14615.38482,CA-1F,CL-D,AU-10,TA-1
251,39856.44,CO-5,CO-10,8164.56,NA,31488.182,635,CA-19,IT-24,CO-17,23438.93191,CA-1A,CL-E,AU-19,TA-3
252,49792.2,CO-4,CO-2,15193.8,1451.03,51208.956,829,CA-E,IT-1F,CO-2C,20736.42297,CA-18,CL-4,AU-F,TA-4
253,40574.42,CO-4,CO-2A,3597.84,1468.44,36841.565,815,CA-30,IT-2C,CO-6,29502.91963,CA-23,CL-9,AU-1C,TA-4
254,58190.99,CO-1,CO-2C,11179.09,1580.74,10383.909,572,CA-11,IT-23,CO-4,42904.38722,CA-4,CL-8,AU-15,TA-2
255,51746.23,CO-5,CO-1D,7882.94,1054.7,49921.886,638,CA-22,IT-1C,CO-12,19776.21317,CA-F,CL-B,AU-19,TA-3
256,26137.4,CO-4,CO-27,13644.48,1078.95,NA,844,CA-17,IT-26,CO-2E,24950.56703,CA-7,CL-6,AU-1C,TA-2
257,32866.94,CO-3,CO-22,15520.27,NA,47344.657,821,CA-25,IT-1D,CO-2E,32884.78291,CA-17,CL-B,AU-1,TA-3
258,33488.32,CO-3,CO-10,1331.19,973.05,17804.922,686,CA-16,IT-1D,CO-12,38383.08238,CA-1C,CL-A,AU-1D,TA-1
259,59124.98,CO-0,CO-1E,14016.01,1543.12,41745.49,717,CA-C,IT-1E,CO-29,26052.66994,CA-12,CL-4,AU-1E,TA-4
260,28673.78,CO-3,CO-14,9719.88,891.29,33770.55,648,CA-4,IT-1B,CO-C,28789.29868,CA-1,CL-C,AU-15,TA-0
261,40086.99,CO-2,CO-0,10339.65,1436.61,28973.833,428,CA-3,IT-13,CO-2B,14463.53247,CA-1,CL-C,AU-A,TA-0
262,27539.0,CO-4,CO-1B,2533.68,871.34,43666.921,569,CA-7,IT-4,CO-19,27479.73008,CA-F,CL-B,AU-F,TA-0
263,60030.71,CO-0,CO-C,5171.27,912.25,6762.683,595,CA-27,IT-15,CO-1B,25906.91366,CA-15,CL-3,AU-1A,TA-0
264,57382.89,CO-7,CO-6,1732.98,903.05,48730.32,550,CA-F,IT-17,CO-17,44553.52668,CA-3,CL-9,AU-A,TA-2
265,40815.04,CO-1,CO-23,7478.52,1278.47,14860.223,687,CA-13,IT-20,CO-6,37194.01513,CA-F,CL-0,AU-20,TA-2
266,31056.16,CO-1,CO-1,13088.17,1466.52,6415.69,719,CA-3,IT-10,CO-5,27071.2365,CA-0,CL-C,AU-15,TA-0
267,56458.58,CO-4,CO-1C,7856.19,1220.37,19984.098,814,CA-1D,IT-20,CO-13,20870.14845,CA-17,CL-4,AU-1C,TA-3
268,29127.04,CO-5,CO-26,17010.76,1124.19,25771.371,712,CA-2,IT-25,CO-E,19536.58771,CA-D,CL-7,AU-C,TA-2
269,32818.91,CO-4,CO-23,16373.48,NA,42368.269,426,CA-8,IT-1C,CO-23,13944.89746,CA-1F,CL-5,AU-17,TA-4
270,46101.52,CO-3,CO-1C,16144.77,932.84,NA,555,CA-2E,IT-B,CO-14,28662.86087,CA-E,CL-E,AU-3,TA-0
271,56184.12,CO-4,CO-6,13535.66,1418.73,10735.224,788,CA-13,IT-C,CO-28,14822.45618,CA-D,CL-10,AU-D,TA-2
272,52692.28,CO-4,CO-B,13530.21,1156.96,NA,546,CA-0,IT-16,CO-1D,31816.2278,CA-B,CL-5,AU-A,TA-2
273,55814.45,CO-2,CO-2B,9960.78,1119.74,42005.672,955,CA-24,IT-14,CO-0,8131.31124,CA-15,CL-10,AU-1C,TA-2
274,51808.2,CO-6,CO-1A,9008.13,NA,41790.418,764,CA-27,IT-2C,CO-1,25029.01854,CA-23,CL-2,AU-1B,TA-4
275,70267.86,CO-2,CO-10,15904.43,957.48,40880.721,897,CA-1E,IT-E,CO-2C,40077.65951,CA-19,CL-D,AU-1C,TA-4
276,67448.64,CO-5,CO-4,13337.47,1284.55,24029.322,439,CA-2,IT-D,CO-0,34037.68792,CA-21,CL-3,AU-1A,TA-3
277,58164.17,CO-7,CO-6,3964.72,993.49,2536.287,860,CA-B,IT-25,CO-12,21675.42313,CA-14,CL-F,AU-B,TA-2
278,47164.36,CO-4,CO-14,10216.06,1456.08,49062.225,913,CA-10,IT-1C,CO-2F,25598.46694,CA-16,CL-2,AU-10,TA-4
279,40415.15,CO-1,CO-1,1796.79,983.32,9857.575,765,CA-6,IT-28,CO-27,32551.90817,CA-16,CL-B,AU-C,TA-2
280,37708.08,CO-3,CO-A,9626.91,1566.18,2832.888,880,CA-8,IT-5,CO-17,42417.91311,CA-8,CL-E,AU-E,TA-2
281,40950.47,CO-6,CO-4,15936.35,NA,18719.243,629,CA-9,IT-10,CO-3,43307.05865,CA-6,CL-B,AU-20,TA-2
282,21981.59,CO-5,CO-2B,7052.25,1073.7,42189.713,707,CA-2,IT-12,CO-10,16592.13513,CA-7,CL-10,AU-4,TA-0
283,57415.4,CO-0,CO-19,3722.84,1204.38,7624.63,844,CA-10,IT-20,CO-18,21572.70758,CA-1B,CL-1,AU-1F,TA-4
284,59996.9,CO-5,CO-24,12585.26,996.79,7129.157,449,CA-9,IT-2A,CO-1,40779.30538,CA-C,CL-B,AU-11,TA-2
285,76840.65,CO-5,CO-5,9166.5,1675.27,27070.329,530,CA-0,IT-21,CO-E,35499.31104,CA-14,CL-B,AU-E,TA-4
286,32113.15,CO-1,CO-0,3856.68,1559.46,36471.818,574,CA-9,IT-B,CO-11,21558.30178,CA-16,CL-B,AU-21,TA-1
287,50160.93,CO-0,CO-1C,7002.64,1659.46,42193.327,463,CA-11,IT-22,CO-F,21335.13651,CA-A,CL-6,AU-16,TA-1
288,55355.11,CO-1,CO-8,1074.58,1049.83,11554.312,952,CA-21,IT-11,CO-28,8383.63815,CA-19,CL-10,AU-B,TA-1
289,76648.53,CO-8,CO-16,6157.86,NA,37978.706,725,CA-1,IT-0,CO-2F,40792.83154,CA-E,CL-D,AU-20,TA-0
290,57196.04,CO-5,CO-F,5872.41,964.84,9355.617,588,CA-2E,IT-1C,CO-24,19555.59504,CA-17,CL-F,AU-17,TA-1
291,71250.25,CO-1,CO-2B,6317.36,1366.18,17334.982,969,CA-0,IT-F,CO-0,33047.17883,CA-13,CL-6,AU-E,TA-2
292,55173.03,CO-0,CO-19,14501.33,921.94,44501.216,939,CA-16,IT-1A,CO-E,28184.77494,CA-6,CL-10,AU-1C,TA-4
293,61711.63,CO-1,CO-14,15122.31,1658.36,8113.23,444,CA-28,IT-F,CO-27,20477.40544,CA-19,CL-0,AU-7,TA-3
294,39334.71,CO-0,CO-1B,1003.93,1518.94,21680.223,973,CA-2E,IT-3,CO-11,26164.53208,CA-C,CL-3,AU-19,TA-0
295,51766.35,CO-1,CO-12,4272.25,1540.64,44275.318,785,CA-4,IT-24,CO-6,35041.39505,CA-F,CL-1,AU-0,TA-3
296,39147.58,CO-1,CO-8,11931.55,1309.75,NA,711,CA-2C,IT-21,CO-18,31628.7197,CA-0,CL-C,AU-12,TA-1
297,78820.62,CO-3,CO-28,12953.41,922.18,NA,482,CA-1,IT-15,CO-1F,36081.71472,CA-3,CL-8,AU-13,TA-2
298,72108.93,CO-8,CO-2A,12371.18,920.31,28985.363,922,CA-4,IT-13,CO-23,40920.21046,CA-1D,CL-3,AU-20,TA-4
299,31897.28,CO-7,CO-14,1904.5,1071.89,10384.142,460,CA-27,IT-B,CO-21,15959.0342,CA-16,CL-C,AU-1F,TA-0
300,57907.21,CO-5,CO-3,6628.77,NA,5285.304,735,CA-0,IT-1A,CO-10,33725.53445,CA-0,CL-8,AU-1E,TA-2
301,71082.38,CO-1,CO-18,12362.88,1045.52,46339.996,746,CA-17,IT-8,CO-2D,22745.53835,CA-16,CL-7,AU-7,TA-0
302,28661.43,CO-6,CO-17,12410.0,1615.14,32136.357,945,CA-1B,IT-7,CO-2C,32553.95063,CA-12,CL-C,AU-1D,TA-4
303,54593.84,CO-8,CO-B,3466.44,1005.36,30762.304,433,CA-2C,IT-12,CO-14,23927.0914,CA-C,CL-1,AU-9,TA-0
304,45716.0,CO-8,CO-E,8886.75,1181.6,12002.832,434,CA-14,IT-29,CO-10,40144.06924,CA-1C,CL-0,AU-E,TA-3
305,57918.71,CO-2,CO-20,10603.47,1514.73,26315.764,641,CA-7,IT-1B,CO-F,33983.09026,CA-5,CL-B,AU-1B,TA-3
306,30953.96,CO-8,CO-28,8558.98,1673.93,25516.408,734,CA-2F,IT-19,CO-19,28212.06916,CA-7,CL-1,AU-6,TA-0
307,38295.94,CO-4,CO-1B,16041.4,1494.02,35689.583,867,CA-1A,IT-26,CO-13,29467.4068,CA-14,CL-7,AU-F,TA-3
308,87992.6,CO-4,CO-2C,9912.33,1476.52,34656.379,743,CA-10,IT-8,CO-0,6098.05071,CA-22,CL-6,AU-A,TA-3
309,43576.38,CO-5,CO-C,2999.29,NA,6890.586,557,CA-29,IT-B,CO-13,40644.32289,CA-4,CL-6,AU-6,TA-0
310,37690.44,CO-1,CO-5,5191.0,1180.42,37482.589,642,CA-8,IT-10,CO-3,36557.53619,CA-0,CL-10,AU-B,TA-0
311,56232.06,CO-7,CO-3,609.5,1158.99,12926.581,763,CA-B,IT-1B,CO-F,21772.26952,CA-16,CL-10,AU-D,TA-2
312,59887.39,CO-4,CO-10,15273.32,913.4,45954.177,873,CA-2D,IT-27,CO-7,36470.34129,CA-5,CL-E,AU-18,TA-2
313,47580.92,CO-3,CO-8,4626.78,1547.44,19577.154,743,CA-14,IT-C,CO-5,45249.92299,CA-22,CL-8,AU-15,TA-3
314,62159.99,CO-8,CO-A,1871.79,1435.09,14045.508,885,CA-2A,IT-1A,CO-26,28621.68296,CA-5,CL-E,AU-18,TA-2
315,41570.74,CO-0,CO-1B,12417.82,1283.25,2805.849,564,CA-10,IT-1E,CO-2E,32301.03246,CA-13,CL-9,AU-13,TA-2
316,28122.96,CO-7,CO-1D,6072.34,1501.74,5903.645,492,CA-18,IT-C,CO-19,22619.69801,CA-14,CL-A,AU-B,TA-0
317,36934.72,CO-6,CO-16,3556.53,1010.96,32547.242,518,CA-2,IT-28,CO-2C,27730.79298,CA-1,CL-2,AU-14,TA-0
318,55003.43,CO-6,CO-22,10110.84,888.75,42751.172,527,CA-2D,IT-A,CO-25,30092.17898,CA-21,CL-C,AU-7,TA-3
319,44812.11,CO-2,CO-28,13843.69,1187.13,NA,445,CA-D,IT-25,CO-2,20584.1386,CA-9,CL-6,AU-13,TA-0
320,70039.78,CO-5,CO-15,7171.57,1374.55,31051.674,825,CA-2B,IT-17,CO-C,12405.883,CA-20,CL-10,AU-13,TA-2
321,20253.78,CO-3,CO-17,8418.86,1298.25,37387.877,764,CA-4,IT-10,CO-2B,37943.93303,CA-E,CL-0,AU-12,TA-3
322,40592.15,CO-2,CO-6,10439.37,1511.44,38898.286,425,CA-2A,IT-2A,CO-1A,20385.46308,CA-C,CL-7,AU-E,TA-1
323,35264.39,CO-5,CO-8,16006.02,1144.14,35317.842,495,CA-6,IT-22,CO-26,24509.81459,CA-14,CL-10,AU-1B,TA-4
324,62927.34,CO-6,CO-7,8008.04,916.26,49545.384,895,CA-D,IT-17,CO-2A,31112.47561,CA-0,CL-D,AU-17,TA-3
325,38644.61,CO-8,CO-D,5958.97,1344.29,31044.162,508,CA-11,IT-F,CO-2D,29011.07137,CA-0,CL-8,AU-3,TA-1
326,56169.55,CO-6,CO-3,1972.27,967.75,15496.405,621,CA-15,IT-29,CO-14,20779.96891,CA-14,CL-8,AU-0,TA-1
327,43658.14,CO-0,CO-2C,11408.82,1140.16,1754.68,550,CA-1E,IT-C,CO-1B,35151.96106,CA-21,CL-9,AU-1,TA-1
328,61811.24,CO-4,CO-21,2949.32,1480.09,42436.914,938,CA-2A,IT-24,CO-10,31617.62808,CA-1F,CL-6,AU-19,TA-4
329,10057.04,CO-7,CO-25,10650.89,896.1,49484.156,840,CA-29,IT-C,CO-F,41582.14184,CA-1D,CL-7,AU-11,TA-3
330,53224.39,CO-1,CO-5,7144.0,1026.86,38109.349,668,CA-1F,IT-12,CO-20,29309.10557,CA-18,CL-7,AU-19,TA-2
331,59589.79,CO-7,CO-1F,6817.73,1500.72,32900.425,599,CA-1C,IT-1B,CO-27,27957.81708,CA-F,CL-A,AU-19,TA-4
332,31146.04,CO-7,CO-21,3936.5,1615.95,41684.984,646,CA-2A,IT-20,CO-2D,41014.02814,CA-19,CL-4,AU-18,TA-4
333,44286.7,CO-8,CO-9,15154.54,921.31,1581.456,562,CA-15,IT-21,CO-1C,21141.35099,CA-D,CL-3,AU-21,TA-1
334,46598.02,CO-3,CO-1D,5835.12,894.28,41584.631,942,CA-1D,IT-27,CO-24,29212.35649,CA-12,CL-1,AU-1F,TA-4
335,38249.76,CO-7,CO-7,9465.73,1403.77,1310.664,866,CA-9,IT-4,CO-25,25656.65149,CA-D,CL-2,AU-1A,TA-2
336,57891.57,CO-1,CO-20,14654.7,NA,34059.547,588,CA-E,IT-B,CO-1F,32395.21412,CA-10,CL-D,AU-16,TA-3
337,53141.67,CO-8,CO-A,4423.71,NA,9679.446,885,CA-30,IT-18,CO-1E,28019.05677,CA-1B,CL-B,AU-1,TA-3
338,77647.75,CO-8,CO-2B,8491.13,913.84,12237.232,571,CA-20,IT-F,CO-2E,42208.54614,CA-1B,CL-D,AU-4,TA-4
339,57252.38,CO-0,CO-9,3248.08,1648.04,NA,759,CA-17,IT-23,CO-24,32688.05977,CA-4,CL-6,AU-15,TA-2
340,54146.04,CO-7,CO-5,6785.06,1319.99,46728.238,434,CA-25,IT-28,CO-E,29562.12819,CA-3,CL-E,AU-12,TA-2
341,75512.82,CO-4,CO-24,16348.31,1166.45,46439.076,428,CA-2B,IT-5,CO-2A,36382.55389,CA-A,CL-C,AU-11,TA-3
342,64694.36,CO-3,CO-A,1208.06,1336.32,26559.972,607,CA-20,IT-1F,CO-1A,37008.15129,CA-5,CL-D,AU-D,TA-1
343,49420.64,CO-5,CO-16,9982.52,1297.44,12101.524,511,CA-11,IT-6,CO-14,26817.36689,CA-0,CL-A,AU-21,TA-0
344,66266.58,CO-8,CO-1,5208.18,NA,50863.627,652,CA-2,IT-11,CO-24,22173.08817,CA-1F,CL-7,AU-14,TA-4
345,62662.15,CO-3,CO-C,10445.19,1634.22,10573.808,542,CA-15,IT-12,CO-22,10329.69078,CA-17,CL-4,AU-8,TA-1
346,46852.74,CO-8,CO-14,2454.38,1213.18,5807.096,650,CA-A,IT-13,CO-27,28967.4971,CA-4,CL-9,AU-21,TA-0
347,67953.18,CO-5,CO-D,14987.87,NA,40552.153,440,CA-2C,IT-20,CO-1E,42700.53745,CA-20,CL-4,AU-A,TA-4
348,75675.03,CO-8,CO-B,14431.24,1400.35,23442.023,916,CA-25,IT-1D,CO-13,27291.42887,CA-22,CL-0,AU-E,TA-4
349,61048.8,CO-5,CO-12,2848.64,1420.78,29113.822,473,CA-1D,IT-6,CO-9,34113.04462,CA-C,CL-5,AU-1A,TA-0
350,60344.76,CO-5,CO-26,8796.39,NA,15326.839,554,CA-12,IT-13,CO-25,19836.42805,CA-1D,CL-9,AU-1C,TA-3
351,51044.11,CO-2,CO-6,12116.34,1261.35,32247.759,654,CA-7,IT-A,CO-15,23279.93582,CA-20,CL-1,AU-9,TA-2
352,68007.12,CO-4,CO-2A,15708.3,1056.81,49907.408,559,CA-4,IT-12,CO-14,26465.01946,CA-20,CL-4,AU-16,TA-4
353,62135.87,CO-0,CO-16,16107.71,1336.7,8106.033,796,CA-8,IT-1,CO-6,18564.17727,CA-A,CL-8,AU-15,TA-0
354,30731.24,CO-2,CO-1E,14942.87,1503.62,48130.882,821,CA-A,IT-2A,CO-23,42651.15119,CA-B,CL-4,AU-1A,TA-4
355,23923.6,CO-6,CO-1D,12406.68,1347.87,16692.707,828,CA-1D,IT-26,CO-2A,35956.31951,CA-6,CL-9,AU-D,TA-2
356,54343.35,CO-5,CO-5,11817.29,1096.97,16981.784,841,CA-2A,IT-D,CO-9,8222.15581,CA-21,CL-B,AU-F,TA-2
357,43975.02,CO-4,CO-1F,9176.65,1286.62,14905.763,827,CA-27,IT-8,CO-1E,37690.55755,CA-13,CL-10,AU-12,TA-3
358,42125.32,CO-2,CO-13,10918.39,920.99,45640.73,608,CA-A,IT-22,CO-A,23496.89007,CA-0,CL-C,AU-5,TA-2
359,67727.0,CO-5,CO-29,8005.52,1235.52,38017.616,504,CA-24,IT-19,CO-24,32434.4177,CA-A,CL-3,AU-20,TA-3
360,66777.54,CO-1,CO-23,4939.76,1674.14,48829.281,557,CA-16,IT-1A,CO-11,26971.69546,CA-13,CL-F,AU-13,TA-3
361,59123.22,CO-8,CO-1F,7419.99,NA,28892.698,720,CA-19,IT-24,CO-8,27530.55019,CA-0,CL-1,AU-E,TA-1
362,43898.95,CO-0,CO-1F,14214.25,1467.07,13924.407,942,CA-2,IT-2C,CO-28,22174.34083,CA-10,CL-B,AU-1,TA-2
363,61281.93,CO-5,CO-15,1042.44,NA,27086.128,533,CA-7,IT-1B,CO-18,35924.36334,CA-F,CL-10,AU-16,TA-1
364,53003.08,CO-1,CO-1D,8203.68,881.69,44717.065,701,CA-25,IT-1,CO-2B,25746.59535,CA-17,CL-2,AU-14,TA-2
365,47518.0,CO-3,CO-17,14844.22,1540.65,36093.955,875,CA-18,IT-18,CO-9,31852.28777,CA-10,CL-0,AU-6,TA-0
366,51892.35,CO-6,CO-24,14893.31,1652.86,NA,920,CA-23,IT-9,CO-1A,32095.37177,CA-A,CL-1,AU-D,TA-2
367,62089.16,CO-1,CO-E,14750.42,1576.78,36252.786,630,CA-9,IT-12,CO-28,33557.00023,CA-3,CL-10,AU-13,TA-3
