mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
18.0,6,250.0,88.0,3139,14.5,71,1,18.0,19.838571548461914
39.0,4,86.0,64.0,1875,16.4,81,1,39.0,31.685640335083008
26.0,4,97.0,75.0,2265,18.2,77,3,26.0,29.852035522460938
19.2,6,231.0,105.0,3535,19.2,78,1,19.200000762939453,22.470609664916992
24.0,4,107.0,90.0,2430,14.5,70,2,24.0,24.482763290405273
28.0,4,151.0,90.0,2678,16.5,80,1,28.0,26.99683952331543
17.0,6,231.0,110.0,3907,21.0,75,1,17.0,20.12873649597168
21.6,4,121.0,115.0,2795,15.7,78,2,21.600000381469727,26.328649520874023
22.0,6,225.0,100.0,3233,15.4,76,1,22.0,22.105972290039062
31.9,4,89.0,71.0,1925,14.0,79,2,31.899999618530273,30.67133903503418
39.1,4,79.0,58.0,1755,16.9,81,3,39.099998474121094,33.18572998046875
19.4,6,232.0,90.0,3210,17.2,78,1,19.399999618530273,23.434354782104492
33.5,4,151.0,90.0,2556,13.2,79,1,33.5,26.362775802612305
24.0,4,120.0,97.0,2489,15.0,74,3,24.0,26.440689086914062
26.0,4,122.0,80.0,2451,16.5,74,1,26.0,25.79556655883789
31.0,4,79.0,67.0,2000,16.0,74,2,31.0,28.826200485229492
28.1,4,141.0,80.0,3230,20.4,81,2,28.100000381469727,27.214017868041992
18.0,6,232.0,100.0,2945,16.0,73,1,18.0,21.7869930267334
27.0,4,151.0,90.0,2735,18.0,82,1,27.0,27.956212997436523
13.0,8,350.0,145.0,3988,13.0,73,1,13.0,15.327722549438477
40.9,4,85.0,93.5,1835,17.3,80,2,40.900001525878906,29.929391860961914
13.0,8,302.0,130.0,3870,15.0,76,1,13.0,18.458091735839844
15.0,8,318.0,150.0,3399,11.0,73,1,15.0,17.454811096191406
31.0,4,119.0,82.0,2720,19.4,82,1,31.0,28.928794860839844
25.0,4,110.0,87.0,2672,17.5,70,2,25.0,24.201982498168945
16.0,8,318.0,150.0,4190,13.0,76,1,16.0,16.400001525878906
19.0,3,70.0,97.0,2330,13.5,72,3,19.0,26.480722427368164
12.0,8,350.0,180.0,4499,12.5,73,1,12.0,12.928051948547363
21.1,4,134.0,95.0,2515,14.8,78,3,21.100000381469727,27.86008644104004
37.7,4,89.0,62.0,2050,17.3,81,3,37.70000076293945,32.51198959350586
26.0,4,97.0,46.0,1950,21.0,73,2,26.0,29.519067764282227
